,site,sample_down_to,matrix_size,mv_avg_width,nse,pbias,rmse,pbias_abs
0,BEN,42,1000,1,,,,
1,BEN,42,1000,5,,,,
2,BEN,42,1000,10,,,,
3,BEN,42,1000,15,,,,
4,BEN,42,1000,25,,,,
5,BEN,42,1000,50,0.5902129233038255,0.07486347805051512,3.9068254659950377,0.07486347805051512
6,BEN,42,1000,100,0.6177052241026103,0.0721641646745028,3.7734974649946076,0.0721641646745028
7,BEN,42,1000,150,0.6385729586338522,0.06844678852251497,3.6690632811818373,0.06844678852251497
8,BEN,42,1000,300,0.6603029032326124,0.058991641454375424,3.557056786107985,0.058991641454375424
9,BEN,21,2000,1,,,,
10,BEN,21,2000,5,,,,
11,BEN,21,2000,10,,,,
12,BEN,21,2000,15,,,,
13,BEN,21,2000,25,0.5907263074663798,0.08207544577517828,3.904377449674439,0.08207544577517828
14,BEN,21,2000,50,0.6026505908282764,0.08206183400685907,3.847079549369128,0.08206183400685907
15,BEN,21,2000,100,0.6209430042889279,0.079892431761182,3.757483991525599,0.079892431761182
16,BEN,21,2000,150,0.6372607233337892,0.07572965323458603,3.675717891316032,0.07572965323458603
17,BEN,21,2000,300,0.6601358281836198,0.061850963706986666,3.5579314217562557,0.061850963706986666
18,BEN,14,3000,1,,,,
19,BEN,14,3000,5,,,,
20,BEN,14,3000,10,,,,
21,BEN,14,3000,15,0.5948724226587186,0.09620012879545428,3.8845506128195892,0.09620012879545428
22,BEN,14,3000,25,0.6005462956612508,0.09615400586617007,3.8572528389829834,0.09615400586617007
23,BEN,14,3000,50,0.6096975684386744,0.09615028413417165,3.8128130314968764,0.09615028413417165
24,BEN,14,3000,100,0.6235693424549242,0.09408923031522622,3.7444442945707572,0.09408923031522622
25,BEN,14,3000,150,0.6380266581053607,0.08988668604101581,3.671835146773403,0.08988668604101581
26,BEN,14,3000,300,0.6643086882833913,0.0746853276484332,3.536021780463182,0.0746853276484332
27,BEN,10,4000,1,,,,
28,BEN,10,4000,5,,,,
29,BEN,10,4000,10,-7.236345554146435e+16,9153227.227888867,1641740566.7686987,9153227.227888867
30,BEN,10,4000,15,-5.207215646555714e+16,9124100.909487408,1392668211.3773737,9124100.909487408
31,BEN,10,4000,25,-3.337460996198437e+16,9140684.853557438,1114943809.0499136,9140684.853557438
32,BEN,10,4000,50,-2.254623326150172e+16,8785279.587526312,916393244.1514008,8785279.587526312
33,BEN,10,4000,100,-1.6770705040990048e+16,8307362.100412173,790351972.0410172,8307362.100412173
34,BEN,10,4000,150,-1.4209433147105276e+16,8369705.193619165,727500435.1482221,8369705.193619165
35,BEN,10,4000,300,-1.1121638984185744e+16,8229580.541258983,643619624.4922069,8229580.541258983
36,BLI,29,1000,1,,,,
37,BLI,29,1000,5,,,,
38,BLI,29,1000,10,,,,
39,BLI,29,1000,15,,,,
40,BLI,29,1000,25,,,,
41,BLI,29,1000,50,0.21758025028099293,0.05523317968514311,4.74252915729707,0.05523317968514311
42,BLI,29,1000,100,0.26610010131851014,0.051771237212845767,4.593127714070565,0.051771237212845767
43,BLI,29,1000,150,0.30903848795362976,0.04865408625736179,4.456737303850207,0.04865408625736179
44,BLI,29,1000,300,0.4020565246791379,0.04163863962975901,4.145912892384572,0.04163863962975901
45,BLI,14,2000,1,,,,
46,BLI,14,2000,5,,,,
47,BLI,14,2000,10,,,,
48,BLI,14,2000,15,,,,
49,BLI,14,2000,25,0.16468215224506355,0.03292001760436555,4.900224618901614,0.03292001760436555
50,BLI,14,2000,50,0.1784918119864406,0.03230517066655016,4.8595500082959004,0.03230517066655016
51,BLI,14,2000,100,0.20710565597599884,0.030892479568631847,4.774168768762836,0.030892479568631847
52,BLI,14,2000,150,0.23932775493316238,0.029349772680565926,4.6761549394355235,0.029349772680565926
53,BLI,14,2000,300,0.309694992361779,0.028344376774263578,4.454619557090684,0.028344376774263578
54,BLI,9,3000,1,,,,
55,BLI,9,3000,5,,,,
56,BLI,9,3000,10,0.2209450068834653,0.020678422032022838,4.732320666683406,0.020678422032022838
57,BLI,9,3000,15,0.22507161794074682,0.020643695655569408,4.71977060542008,0.020643695655569408
58,BLI,9,3000,25,0.23085181269676402,0.020511074157494293,4.702135261822767,0.020511074157494293
59,BLI,9,3000,50,0.245113370955653,0.020255417368670342,4.658337753916986,0.020255417368670342
60,BLI,9,3000,100,0.27343997161002265,0.019488306458614806,4.570101632250591,0.019488306458614806
61,BLI,9,3000,150,0.30033960735880594,0.018249566691188317,4.4847036720028814,0.018249566691188317
62,BLI,9,3000,300,0.36035774582210456,0.015605615791098237,4.288038539829229,0.015605615791098237
63,BLI,7,4000,1,,,,
64,BLI,7,4000,5,,,,
65,BLI,7,4000,10,0.1682167395109,0.031601277614004955,4.889846154690546,0.031601277614004955
66,BLI,7,4000,15,0.17211186106826137,0.0315582392555282,4.878383495788479,0.0315582392555282
67,BLI,7,4000,25,0.17727755143491652,0.03155308611972739,4.863140100951207,0.03155308611972739
68,BLI,7,4000,50,0.18700773204145527,0.0316342544923095,4.834296853782601,0.0316342544923095
69,BLI,7,4000,100,0.20856753444673737,0.031395298107467225,4.769765613086771,0.031395298107467225
70,BLI,7,4000,150,0.2343041016920141,0.03055478255226339,4.691570726594038,0.03055478255226339
